"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Contact TG/DMR ID","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","Color Code","Slot","Scan List","Receive Group List","PTT Prohibit","Reverse","Simplex TDMA","Slot Suit","AES Digital Encryption","Digital Encryption","Call Confirmation","Talk Around(Simplex)","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","Digi APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude channel from roaming","DMR MODE","DataACK Disable","R5toneBot","R5ToneEot"
"158","Orsa 1","145.75000","145.15000","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM4","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"159","Orsa 2","434.75000","433.15000","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM4","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"160","Sunne 1","145.77500","145.17500","A-Analog","Mid","12.5K","Off","74.4","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","4","2","SM4","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"161","Sunne 2","432.50000","432.50000","D-Digital","Mid","12.5K","Off","74.4","2400 SM0","Group Call","2400","NOCALL","Always","Carrier","Off","1","1","1","Off","4","2","SM4","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","On","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"162","Torsby 1","145.28750","145.28750","A-Analog","Mid","12.5K","Off","74.4","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM4","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"163","Torsby 2","434.62500","432.62500","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM4","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"164","Vansbro 1","145.65000","145.05000","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM4","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"165","Vansbro 2","434.65000","433.05000","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM4","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"166","Vansbro 3","434.66250","432.66250","D-Digital","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Always","Carrier","Off","1","1","1","Off","4","2","SM4","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"167","Arjang","145.72500","145.12500","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM4","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"168","Orebro 1","145.71250","145.11250","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM4","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"169","Orebro 2","434.72500","432.72500","D-Digital","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Always","Carrier","Off","1","1","1","Off","4","2","SM4","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"170","Arboga 1","145.67500","145.07500","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM5","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"171","Arboga 2","434.87500","432.87500","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM5","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"172","Eskilstuna 1","145.58750","144.98750","D-Digital","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Always","Carrier","Off","1","1","1","Off","5","2","SM5","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"173","Eskilstuna 2","145.61250","145.01250","A-Analog","Mid","12.5K","Off","82.5","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM5","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"174","Eskilstuna 3","434.85000","432.85000","A-Analog","Mid","12.5K","Off","82.5","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM5","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"175","Eskilstuna 4","434.97500","432.97500","A-Analog","Mid","12.5K","Off","82.5","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM5","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"176","Finspang","434.92500","432.92500","A-Analog","Mid","12.5K","Off","107.2","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM5","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"177","Flen 1","145.63750","145.03750","D+A TX D","Mid","12.5K","Off","82.5","2400 SM0","Group Call","2400","NOCALL","Always","Carrier","Off","1","1","1","Off","5","2","SM5","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"178","Flen 2","434.75000","432.75000","A-Analog","Mid","12.5K","Off","91.5","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM5","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"179","Kisa","145.70000","145.10000","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM5","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"180","Knivsta","434.52500","432.52500","D+A TX D","Mid","12.5K","Off","82.5","2400 SM0","Group Call","2400","NOCALL","Always","Carrier","Off","1","1","1","Off","5","2","SM5","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"181","Linkoping 1","145.62500","145.02500","D-Digital","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Always","Carrier","Off","1","1","1","Off","5","2","SM5","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"182","Linkoping 2","145.72500","145.12500","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM5","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"183","Linkoping 3","145.78750","145.18750","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM5","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"184","Linkoping 4","434.51250","432.51250","D-Digital","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Always","Carrier","Off","1","1","1","Off","5","2","SM5","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"185","Linkoping 5","434.80000","432.80000","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM5","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"186","Linkoping 6","434.82500","432.82500","A-Analog","Mid","12.5K","Off","82.5","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM5","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"187","Linkoping 7","434.87500","432.87500","D+A TX D","Mid","12.5K","Off","82.5","2400 SM0","Group Call","2400","NOCALL","Always","Carrier","Off","1","1","1","Off","5","2","SM5","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"188","Norrkoping 1","145.23750","145.23750","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM5","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"189","Norrkoping 2","145.60000","145.00000","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM5","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"190","Norrkoping 3","434.60000","432.60000","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM5","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"191","Norrkoping 4","434.95000","432.95000","D+A TX D","Mid","12.5K","Off","82.5","2400 SM0","Group Call","2400","NOCALL","Always","Carrier","Off","1","1","1","Off","5","2","SM5","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"192","Nykoping","145.47500","145.47500","A-Analog","Mid","12.5K","Off","103.5","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM5","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"193","Sala","145.71250","145.11250","A-Analog","Mid","12.5K","Off","82.5","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM5","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"194","Trosa","434.88750","432.88750","A-Analog","Mid","12.5K","Off","82.5","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM5","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"195","Uppsala 1","145.58750","144.98750","D+A TX D","Mid","12.5K","Off","82.5","2400 SM0","Group Call","2400","NOCALL","Always","Carrier","Off","1","1","1","Off","5","2","SM5","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"196","Uppsala 2","145.75000","145.15000","A-Analog","Mid","12.5K","Off","82.5","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM5","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"197","Uppsala 3","434.37500","434.37500","D-Digital","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Always","Carrier","Off","1","1","1","Off","5","2","SM5","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","On","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"198","Uppsala 4","434.51250","432.51250","D-Digital","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Always","Carrier","Off","1","1","1","Off","1","2","SM5","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"199","Uppsala 5","434.58750","432.58750","D+A TX D","Mid","12.5K","Off","82.5","2400 SM0","Group Call","2400","NOCALL","Always","Carrier","Off","1","1","1","Off","5","2","SM5","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"200","Uppsala 6","434.63750","432.63750","D-Digital","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Always","Carrier","Off","1","1","1","Off","5","2","SM5","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"201","Uppsala 7","434.75000","432.75000","A-Analog","Mid","12.5K","Off","82.5","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM5","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"202","Vasteras 1","145.77500","145.17500","A-Analog","Mid","12.5K","Off","82.5","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM5","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"203","Vasteras 2","434.70000","432.70000","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM5","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"204","Vasteras 3","434.77500","432.77500","A-Analog","Mid","12.5K","Off","82.5","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM5","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"205","Atvidaberg","145.66250","145.06250","A-Analog","Mid","12.5K","Off","82.5","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM5","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"206","Aleklatten","144.61250","144.61250","A-Analog","Mid","12.5K","Off","146.2","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM6 Gbg","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"207","Alingsas 1","144.61250","144.61250","A-Analog","Mid","12.5K","Off","146.2","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM6 Ovriga","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"208","Alingsas 2","145.62500","145.02500","A-Analog","Mid","12.5K","Off","114.8","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM6 Ovriga","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"209","Alingsas 3","434.53750","432.53750","D-Digital","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Always","Carrier","Off","1","1","1","Off","6","2","SM6 Ovriga","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"210","Alingsas 4","434.62500","432.62500","A-Analog","Mid","12.5K","Off","114.8","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM6 Ovriga","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"211","Angered 1","434.81250","432.81250","D-Digital","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Always","Carrier","Off","1","1","1","Off","6","2","SM6 Gbg","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"212","Angered 2","434.92500","432.92500","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM6 Gbg","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"213","Bengsfors 1","145.70000","145.10000","D+A TX D","Mid","12.5K","Off","118.8","2400 SM0","Group Call","2400","NOCALL","Always","Carrier","Off","1","1","1","Off","6","2","SM6 Ovriga","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"214","Bengsfors 2","434.68750","432.68750","D+A TX D","Mid","12.5K","Off","118.8","2400 SM0","Group Call","2400","NOCALL","Always","Carrier","Off","1","1","1","Off","6","2","SM6 Ovriga","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"215","Boras 1","144.51250","144.51250","A-Analog","Mid","12.5K","Off","146.2","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM6 Ovriga","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"216","Boras 2","145.77500","145.17500","A-Analog","Mid","12.5K","Off","114.8","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM6 Ovriga","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"217","Boras 3","434.55000","432.55000","D-Digital","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Always","Carrier","Off","1","1","1","Off","6","2","SM6 Ovriga","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"218","Boras 4","434.80000","432.80000","A-Analog","Mid","12.5K","Off","114.8","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","6","2","SM6 Ovriga","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"219","Falkenberg","145.62500","145.02500","A-Analog","Mid","12.5K","Off","114.8","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM6 Ovriga","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"220","Floda 1","433.47500","433.47500","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","6","2","SM6 Gbg","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"221","Floda 2","434.82500","432.82500","D+A TX D","Mid","12.5K","Off","118.8","2400 SM0","Group Call","2400","NOCALL","Always","Carrier","Off","1","1","1","Off","6","2","SM6 Gbg","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"222","Goteborg 1","144.57500","144.57500","A-Analog","Mid","12.5K","Off","146.2","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","6","2","SM6 Gbg","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"223","Goteborg 2","145.65000","145.05000","A-Analog","Mid","12.5K","Off","114.8","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM6 Gbg","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"224","Goteborg 3","434.65000","432.65000","A-Analog","Mid","12.5K","Off","114.8","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM6 Gbg","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"225","Goteborg 4","434.67500","432.67500","A-Analog","Mid","12.5K","Off","114.8","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","6","2","SM6 Gbg","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"226","Goteborg 5","434.78750","432.78750","D-Digital","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Always","Carrier","Off","1","1","1","Off","6","2","SM6 Gbg","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"227","Goteborg 6","434.97500","432.97500","A-Analog","Mid","12.5K","Off","114.8","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM6 Gbg","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"228","Halmstad 1","145.67500","145.07500","A-Analog","Mid","12.5K","Off","114.8","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM6 Ovriga","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"229","Halmstad 2","434.75000","432.75000","A-Analog","Mid","12.5K","Off","114.8","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM6 Ovriga","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"230","Halmstad 3","434.92500","432.92500","A-Analog","Mid","12.5K","Off","114.8","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM6 Ovriga","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"231","Hono 1","144.62500","144.62500","A-Analog","Mid","12.5K","Off","146.2","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM6 Gbg","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"232","Hono 2","145.75000","145.15000","A-Analog","Mid","12.5K","Off","114.8","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM6 Gbg","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"233","Hono 3","434.85000","432.85000","D-Digital","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Always","Carrier","Off","1","1","1","Off","6","2","SM6 Gbg","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"234","Kinnekulle 1","145.60000","145.00000","A-Analog","Mid","12.5K","Off","114.8","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM6 Ovriga","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
